date,c_close,cs_close,spread,ratio,year
2019-04-08,1879,2290,411,1.2187333688131985,2019
2019-04-09,1867,2281,414,1.2217461167648633,2019
2019-04-10,1876,2289,413,1.2201492537313432,2019
2019-04-11,1881,2286,405,1.215311004784689,2019
2019-04-12,1897,2299,402,1.2119135477069056,2019
2019-04-15,1909,2305,396,1.207438449449974,2019
2019-04-16,1912,2373,461,1.2411087866108788,2019
2019-04-17,1904,2364,460,1.2415966386554622,2019
2019-04-18,1895,2355,460,1.2427440633245384,2019
2019-04-19,1908,2376,468,1.2452830188679245,2019
2019-04-23,1919,2382,463,1.2412714955706097,2019
2019-04-24,1914,2376,462,1.2413793103448276,2019
2019-04-25,1914,2371,457,1.2387669801462904,2019
2019-04-26,1902,2355,453,1.2381703470031546,2019
2019-04-29,1917,2379,462,1.2410015649452268,2019
2019-04-30,1916,2377,461,1.2406054279749479,2019
2019-05-06,1923,2375,452,1.2350494019760792,2019
2019-05-07,1928,2393,465,1.241182572614108,2019
2019-05-08,1920,2375,455,1.2369791666666667,2019
2019-05-09,1929,2385,456,1.2363919129082426,2019
2019-05-10,1925,2375,450,1.2337662337662338,2019
2019-05-13,1949,2407,458,1.2349923037455106,2019
2019-05-14,1947,2404,457,1.2347200821777093,2019
2019-05-15,1960,2414,454,1.2316326530612245,2019
2019-05-16,1978,2426,448,1.2264914054600606,2019
2019-05-17,1996,2452,456,1.2284569138276553,2019
2019-05-20,2008,2460,452,1.2250996015936255,2019
2019-05-21,1995,2451,456,1.2285714285714286,2019
2019-05-22,1986,2440,454,1.2286002014098691,2019
2019-05-23,1982,2434,452,1.2280524722502524,2019
2019-05-24,1985,2437,452,1.2277078085642317,2019
2019-05-27,2007,2462,455,1.2267065271549575,2019
2019-05-28,1994,2447,453,1.2271815446339016,2019
2019-05-29,2004,2454,450,1.2245508982035929,2019
2019-05-30,1986,2430,444,1.2235649546827794,2019
2019-05-31,1971,2421,450,1.2283105022831051,2019
2019-06-03,1963,2414,451,1.229750382068263,2019
2019-06-04,1974,2422,448,1.2269503546099292,2019
2019-06-05,1964,2412,448,1.2281059063136457,2019
2019-06-06,1955,2401,446,1.2281329923273658,2019
2019-06-10,1966,2416,450,1.2288911495422177,2019
2019-06-11,1963,2411,448,1.228222109016811,2019
2019-06-12,1957,2396,439,1.2243229432805314,2019
2019-06-13,1963,2397,434,1.2210901681100357,2019
2019-06-14,1947,2391,444,1.2280431432973806,2019
2019-06-17,1953,2406,453,1.2319508448540706,2019
2019-06-18,1949,2390,441,1.2262698819907645,2019
2019-06-19,1943,2383,440,1.2264539372104992,2019
2019-06-20,1937,2382,445,1.2297367062467734,2019
2019-06-21,1953,2395,442,1.2263184843830006,2019
2019-06-24,1952,2392,440,1.2254098360655739,2019
2019-06-25,1949,2385,436,1.223704463827604,2019
2019-06-26,1940,2373,433,1.22319587628866,2019
2019-06-27,1940,2373,433,1.22319587628866,2019
2019-06-28,1948,2385,437,1.2243326488706365,2019
2019-07-01,1936,2376,440,1.2272727272727273,2019
2019-07-02,1934,2369,435,1.2249224405377457,2019
2019-07-03,1939,2379,440,1.2269210933470862,2019
2019-07-04,1934,2370,436,1.2254395036194417,2019
2019-07-05,1934,2365,431,1.2228541882109618,2019
2019-07-08,1933,2360,427,1.2209001551991723,2019
2019-07-09,1921,2348,427,1.2222800624674648,2019
2019-07-10,1911,2340,429,1.2244897959183674,2019
2019-07-11,1914,2337,423,1.2210031347962382,2019
2019-07-12,1918,2341,423,1.2205422314911365,2019
2019-07-15,1928,2349,421,1.2183609958506223,2019
2019-07-16,1927,2345,418,1.2169174883238194,2019
2019-07-17,1925,2339,414,1.215064935064935,2019
2019-07-18,1934,2353,419,1.2166494312306102,2019
2019-07-19,1920,2332,412,1.2145833333333333,2019
2019-07-22,1915,2324,409,1.2135770234986945,2019
2019-07-23,1918,2331,413,1.2153284671532847,2019
2019-07-24,1927,2345,418,1.2169174883238194,2019
2019-07-25,1927,2349,422,1.218993253762325,2019
2019-07-26,1924,2347,423,1.2198544698544698,2019
2019-07-29,1930,2364,434,1.2248704663212435,2019
2019-07-30,1924,2355,431,1.224012474012474,2019
2019-07-31,1930,2367,437,1.2264248704663212,2019
2019-08-01,1933,2371,438,1.2265907915157785,2019
2019-08-02,1926,2363,437,1.2268951194184838,2019
2019-08-05,1922,2355,433,1.2252861602497398,2019
2019-08-06,1974,2353,379,1.1919959473150963,2019
2019-08-07,1965,2330,365,1.1857506361323156,2019
2019-08-08,1929,2323,394,1.204250907205806,2019
2019-08-09,1927,2317,390,1.2023871302542812,2019
2019-08-12,1921,2323,402,1.209266007287871,2019
2019-08-13,1914,2317,403,1.21055381400209,2019
2019-08-14,1914,2322,408,1.213166144200627,2019
2019-08-15,1912,2312,400,1.209205020920502,2019
2019-08-16,1906,2304,398,1.2088142707240295,2019
2019-08-19,1883,2301,418,1.2219861922464152,2019
2019-08-20,1886,2280,394,1.2089077412513256,2019
2019-08-21,1905,2289,384,1.2015748031496063,2019
2019-08-22,1908,2303,395,1.2070230607966457,2019
2019-08-23,1920,2324,404,1.2104166666666667,2019
2019-08-26,1917,2324,407,1.2123109024517476,2019
2019-08-27,1900,2304,404,1.2126315789473685,2019
2019-08-28,1897,2303,406,1.2140221402214022,2019
2019-08-29,1885,2289,404,1.2143236074270558,2019
2019-08-30,1871,2278,407,1.2175307322287547,2019
2019-09-02,1872,2276,404,1.2158119658119657,2019
2019-09-03,1876,2272,396,1.211087420042644,2019
2019-09-04,1881,2278,397,1.2110579479000532,2019
2019-09-05,1875,2278,403,1.2149333333333334,2019
2019-09-06,1885,2283,398,1.2111405835543767,2019
2019-09-09,1885,2287,402,1.213262599469496,2019
2019-09-10,1880,2284,404,1.2148936170212765,2019
2019-09-11,1874,2277,403,1.2150480256136607,2019
2019-09-12,1872,2272,400,1.2136752136752136,2019
2019-09-16,1869,2264,395,1.2113429641519529,2019
2019-09-17,1867,2259,392,1.209962506695233,2019
2019-09-18,1873,2272,399,1.213027229044314,2019
2019-09-19,1864,2247,383,1.2054721030042919,2019
2019-09-20,1851,2231,380,1.2052944354403026,2019
2019-09-23,1855,2237,382,1.2059299191374664,2019
2019-09-24,1854,2235,381,1.2055016181229774,2019
2019-09-25,1850,2233,383,1.2070270270270271,2019
2019-09-26,1840,2219,379,1.2059782608695653,2019
2019-09-27,1830,2193,363,1.198360655737705,2019
2019-09-30,1823,2198,375,1.2057048820625342,2019
2019-10-08,1824,2192,368,1.2017543859649122,2019
2019-10-09,1830,2204,374,1.2043715846994536,2019
2019-10-10,1838,2203,365,1.1985854189336236,2019
2019-10-11,1847,2209,362,1.195993502977802,2019
2019-10-14,1837,2204,367,1.1997822536744693,2019
2019-10-15,1841,2196,355,1.1928299837045084,2019
2019-10-16,1846,2196,350,1.1895991332611051,2019
2019-10-17,1848,2197,349,1.1888528138528138,2019
2019-10-18,1859,2219,360,1.193652501344809,2019
2019-10-21,1847,2212,365,1.1976177585273415,2019
2019-10-22,1855,2220,365,1.196765498652291,2019
2019-10-23,1836,2207,371,1.2020697167755992,2019
2019-10-24,1828,2184,356,1.1947483588621444,2019
2019-10-25,1828,2185,357,1.1952954048140043,2019
2019-10-28,1846,2199,353,1.1912242686890575,2019
2019-10-29,1864,2216,352,1.1888412017167382,2019
2019-10-30,1868,2219,351,1.1879014989293362,2019
2019-10-31,1873,2224,351,1.187399893219434,2019
2019-11-01,1887,2239,352,1.1865394806571277,2019
2019-11-04,1876,2236,360,1.1918976545842217,2019
2019-11-05,1874,2225,351,1.187299893276414,2019
2019-11-06,1854,2213,359,1.1936353829557713,2019
2019-11-07,1845,2204,359,1.194579945799458,2019
2019-11-08,1865,2223,358,1.1919571045576407,2019
2019-11-11,1855,2205,350,1.1886792452830188,2019
2019-11-12,1838,2189,351,1.190968443960827,2019
2019-11-13,1841,2195,354,1.1922868006518197,2019
2019-11-14,1840,2187,347,1.188586956521739,2019
2019-11-15,1841,2191,350,1.1901140684410647,2019
2019-11-18,1859,2213,354,1.1904249596557288,2019
2019-11-19,1854,2213,359,1.1936353829557713,2019
2019-11-20,1846,2213,367,1.1988082340195017,2019
2019-11-21,1852,2217,365,1.1970842332613392,2019
2019-11-22,1847,2217,370,1.200324851109908,2019
2019-11-25,1841,2195,354,1.1922868006518197,2019
2019-11-26,1839,2195,356,1.1935834692767808,2019
2019-11-27,1836,2197,361,1.196623093681917,2019
2019-11-28,1824,2185,361,1.1979166666666667,2019
2019-11-29,1830,2200,370,1.2021857923497268,2019
2019-12-02,1823,2185,362,1.1985737794843665,2019
2019-12-03,1898,2216,318,1.16754478398314,2019
2019-12-04,1896,2224,328,1.1729957805907174,2019
2019-12-05,1894,2211,317,1.1673706441393876,2019
2019-12-06,1904,2224,320,1.1680672268907564,2019
2019-12-09,1895,2214,319,1.1683377308707124,2019
2019-12-10,1905,2199,294,1.1543307086614174,2019
2019-12-11,1903,2194,291,1.1529164477141356,2019
2019-12-12,1904,2211,307,1.1612394957983194,2019
2019-12-13,1893,2206,313,1.1653460116217644,2019
2019-12-16,1894,2195,301,1.158922914466737,2019
2019-12-17,1886,2195,309,1.1638388123011665,2019
2019-12-18,1891,2194,303,1.1602326811211,2019
2019-12-19,1882,2168,286,1.1519659936238045,2019
2019-12-20,1885,2184,299,1.1586206896551725,2019
2019-12-23,1895,2250,355,1.187335092348285,2019
2019-12-24,1902,2259,357,1.1876971608832807,2019
2019-12-25,1907,2265,358,1.1877294179339277,2019
2019-12-26,1915,2276,361,1.1885117493472586,2019
2019-12-27,1913,2276,363,1.1897543125980137,2019
2019-12-30,1915,2272,357,1.1864229765013055,2019
2019-12-31,1910,2275,365,1.1910994764397906,2019
2020-01-02,1918,2291,373,1.194473409801877,2020
2020-01-03,1918,2291,373,1.194473409801877,2020
2020-01-06,1913,2279,366,1.1913225300575012,2020
2020-01-07,1926,2288,362,1.1879543094496365,2020
2020-01-08,1918,2276,358,1.1866527632950992,2020
2020-01-09,1921,2282,361,1.1879229567933367,2020
2020-01-10,1911,2262,351,1.183673469387755,2020
2020-01-13,1918,2275,357,1.186131386861314,2020
2020-01-14,1919,2277,358,1.1865554976550288,2020
2020-01-15,1924,2285,361,1.1876299376299377,2020
2020-01-16,1946,2309,363,1.186536485097636,2020
2020-01-17,1947,2304,357,1.1833590138674885,2020
2020-01-20,1944,2298,354,1.1820987654320987,2020
2020-01-21,1928,2280,352,1.1825726141078838,2020
2020-01-22,1924,2272,348,1.180873180873181,2020
2020-01-23,1912,2258,346,1.1809623430962344,2020
2020-02-03,1926,2239,313,1.1625129802699896,2020
2020-02-04,1944,2264,320,1.1646090534979423,2020
2020-02-05,1921,2252,331,1.172306090577824,2020
2020-02-06,1934,2261,327,1.1690796277145812,2020
2020-02-07,1938,2272,334,1.17234262125903,2020
2020-02-10,1926,2266,340,1.1765316718587746,2020
2020-02-11,1923,2269,346,1.1799271970878835,2020
2020-02-12,1923,2267,344,1.1788871554862195,2020
2020-02-13,1926,2270,344,1.1786085150571133,2020
2020-02-14,1919,2258,339,1.1766545075560189,2020
2020-02-17,1927,2265,338,1.1754021795537104,2020
2020-02-18,1907,2243,336,1.1761929732564238,2020
2020-02-19,1910,2244,334,1.174869109947644,2020
2020-02-20,1905,2232,327,1.1716535433070867,2020
2020-02-21,1912,2240,328,1.1715481171548117,2020
2020-02-24,1913,2238,325,1.1698902247778358,2020
2020-02-25,1915,2237,322,1.1681462140992167,2020
2020-02-26,1913,2230,317,1.1657083115525353,2020
2020-02-27,1927,2241,314,1.1629475869226777,2020
2020-02-28,1922,2229,307,1.1597294484911551,2020
2020-03-02,1943,2262,319,1.164179104477612,2020
2020-03-03,1941,2257,316,1.1628026790314272,2020
2020-03-04,1938,2253,315,1.1625386996904026,2020
2020-03-05,1943,2258,315,1.162120432321153,2020
2020-03-06,1935,2245,310,1.1602067183462532,2020
2020-03-09,1933,2242,309,1.1598551474392136,2020
2020-03-10,1947,2254,307,1.157678479712378,2020
2020-03-11,2020,2262,242,1.11980198019802,2020
2020-03-12,2008,2256,248,1.1235059760956174,2020
2020-03-13,2010,2251,241,1.1199004975124378,2020
2020-03-16,1999,2223,224,1.112056028014007,2020
2020-03-17,1995,2240,245,1.1228070175438596,2020
2020-03-18,1987,2230,243,1.1222949169602416,2020
2020-03-19,1985,2226,241,1.1214105793450881,2020
2020-03-20,2001,2234,233,1.1164417791104448,2020
2020-03-23,2017,2256,239,1.1184928111056023,2020
2020-03-24,2013,2251,238,1.1182314952806756,2020
2020-03-25,2026,2256,230,1.1135241855873643,2020
2020-03-26,2018,2256,238,1.1179385530227948,2020
2020-03-27,2034,2263,229,1.1125860373647984,2020
2020-03-30,2046,2267,221,1.1080156402737047,2020
2020-03-31,2048,2271,223,1.10888671875,2020
2020-04-01,2037,2265,228,1.1119293078055965,2020
2020-04-02,2031,2248,217,1.1068439192516002,2020
2020-04-03,2033,2278,245,1.1205115592720118,2020
2020-04-07,2030,2275,245,1.1206896551724137,2020
2020-04-08,2045,2284,239,1.1168704156479217,2020
2020-04-09,2043,2279,236,1.1155163974547235,2020
2020-04-10,2043,2270,227,1.1111111111111112,2020
2020-04-13,2044,2277,233,1.1139921722113504,2020
2020-04-14,2051,2282,231,1.1126279863481228,2020
2020-04-15,2070,2414,344,1.166183574879227,2020
2020-04-16,2065,2411,346,1.1675544794188861,2020
2020-04-17,2065,2412,347,1.168038740920097,2020
2020-04-20,2060,2406,346,1.1679611650485437,2020
2020-04-21,2063,2409,346,1.1677169171110033,2020
2020-04-22,2069,2411,342,1.1652972450459158,2020
2020-04-23,2078,2427,349,1.1679499518768046,2020
2020-04-24,2079,2435,356,1.1712361712361712,2020
2020-04-27,2098,2458,360,1.1715919923736893,2020
2020-04-28,2096,2445,349,1.1665076335877862,2020
2020-04-29,2094,2441,347,1.1657115568290353,2020
2020-04-30,2074,2409,335,1.1615236258437802,2020
2020-05-06,2086,2425,339,1.1625119846596357,2020
2020-05-07,2071,2413,342,1.165137614678899,2020
2020-05-08,2061,2421,360,1.1746724890829694,2020
2020-05-11,2045,2398,353,1.1726161369193153,2020
2020-05-12,2045,2401,356,1.1740831295843521,2020
2020-05-13,2048,2414,366,1.1787109375,2020
2020-05-14,2043,2404,361,1.1767009300048947,2020
2020-05-15,2027,2384,357,1.1761223482979772,2020
2020-05-18,2049,2404,355,1.1732552464616886,2020
2020-05-19,2043,2404,361,1.1767009300048947,2020
2020-05-20,2032,2380,348,1.171259842519685,2020
2020-05-21,2019,2358,339,1.1679049034175335,2020
2020-05-22,2022,2362,340,1.1681503461918892,2020
2020-05-25,2039,2376,337,1.1652770966159882,2020
2020-05-26,2041,2375,334,1.1636452719255268,2020
2020-05-27,2053,2382,329,1.1602532878714078,2020
2020-05-28,2062,2392,330,1.1600387972841901,2020
2020-05-29,2078,2420,342,1.1645813282001924,2020
2020-06-01,2069,2412,343,1.165780570323828,2020
2020-06-02,2067,2403,336,1.16255442670537,2020
2020-06-03,2065,2402,337,1.1631961259079904,2020
2020-06-04,2062,2403,341,1.1653734238603297,2020
2020-06-05,2073,2407,334,1.161119150988905,2020
2020-06-08,2062,2388,326,1.1580989330746847,2020
2020-06-09,2077,2408,331,1.1593644679826673,2020
2020-06-10,2085,2415,330,1.158273381294964,2020
2020-06-11,2096,2424,328,1.1564885496183206,2020
2020-06-12,2094,2423,329,1.1571155682903533,2020
2020-06-15,2118,2438,320,1.1510859301227574,2020
2020-06-16,2117,2426,309,1.1459612659423712,2020
2020-06-17,2127,2445,318,1.14950634696756,2020
2020-06-18,2129,2442,313,1.1470173790511977,2020
2020-06-19,2121,2449,328,1.1546440358321546,2020
2020-06-22,2097,2426,329,1.1568907963757749,2020
2020-06-23,2088,2419,331,1.1585249042145593,2020
2020-06-24,2086,2408,322,1.1543624161073827,2020
2020-06-29,2118,2456,338,1.1595845136921623,2020
2020-06-30,2090,2424,334,1.1598086124401914,2020
2020-07-01,2096,2424,328,1.1564885496183206,2020
2020-07-02,2100,2437,337,1.1604761904761904,2020
2020-07-03,2106,2438,332,1.157644824311491,2020
2020-07-06,2116,2456,340,1.160680529300567,2020
2020-07-07,2114,2452,338,1.1598864711447492,2020
2020-07-08,2113,2448,335,1.1585423568386182,2020
2020-07-09,2145,2488,343,1.1599067599067598,2020
2020-07-10,2144,2492,348,1.162313432835821,2020
2020-07-13,2144,2479,335,1.15625,2020
2020-07-14,2135,2480,345,1.161592505854801,2020
2020-07-15,2146,2490,344,1.1602982292637465,2020
2020-07-16,2156,2506,350,1.1623376623376624,2020
2020-07-17,2162,2513,351,1.1623496762257168,2020
2020-07-20,2190,2573,383,1.1748858447488584,2020
2020-07-21,2181,2550,369,1.169188445667125,2020
2020-07-22,2189,2550,361,1.1649154865235267,2020
2020-07-23,2240,2648,408,1.1821428571428572,2020
2020-07-24,2264,2629,365,1.1612190812720848,2020
2020-07-27,2340,2691,351,1.15,2020
2020-07-28,2294,2634,340,1.14821272885789,2020
2020-07-29,2311,2657,346,1.1497187364777153,2020
2020-07-30,2321,2677,356,1.1533821628608358,2020
2020-07-31,2323,2692,369,1.1588463194145502,2020
2020-08-03,2318,2716,398,1.1716997411561692,2020
2020-08-04,2311,2700,389,1.168325400259628,2020
2020-08-05,2285,2643,358,1.1566739606126915,2020
2020-08-06,2284,2645,361,1.1580560420315236,2020
2020-08-07,2224,2588,364,1.1636690647482015,2020
2020-08-10,2219,2574,355,1.1599819738621,2020
2020-08-11,2231,2584,353,1.1582250112057373,2020
2020-08-12,2224,2575,351,1.1578237410071943,2020
2020-08-13,2228,2567,339,1.1521543985637344,2020
2020-08-14,2296,2614,318,1.1385017421602788,2020
2020-08-17,2299,2585,286,1.124401913875598,2020
2020-08-18,2290,2553,263,1.1148471615720523,2020
2020-08-19,2301,2537,236,1.1025641025641026,2020
2020-08-20,2310,2552,242,1.1047619047619048,2020
2020-08-21,2300,2523,223,1.0969565217391304,2020
2020-08-24,2266,2508,242,1.1067961165048543,2020
2020-08-25,2275,2582,307,1.134945054945055,2020
2020-08-26,2298,2596,298,1.1296779808529156,2020
2020-08-27,2257,2561,304,1.1346920691182987,2020
2020-08-28,2267,2581,314,1.1385090427878253,2020
2020-08-31,2262,2571,309,1.136604774535809,2020
2020-09-01,2273,2576,303,1.1333040035195776,2020
2020-09-02,2290,2604,314,1.137117903930131,2020
2020-09-03,2275,2593,318,1.1397802197802198,2020
2020-09-04,2296,2627,331,1.144163763066202,2020
2020-09-07,2347,2651,304,1.1295270558159352,2020
2020-09-08,2335,2635,300,1.1284796573875804,2020
2020-09-09,2335,2628,293,1.1254817987152035,2020
2020-09-10,2370,2706,336,1.1417721518987343,2020
2020-09-11,2398,2722,324,1.13511259382819,2020
2020-09-14,2419,2734,315,1.1302190988011576,2020
2020-09-15,2402,2713,311,1.1294754371357203,2020
2020-09-16,2410,2721,311,1.129045643153527,2020
2020-09-17,2426,2741,315,1.129843363561418,2020
2020-09-18,2484,2806,322,1.1296296296296295,2020
2020-09-21,2476,2784,308,1.124394184168013,2020
2020-09-22,2470,2762,292,1.1182186234817815,2020
2020-09-23,2421,2723,302,1.1247418422139612,2020
2020-09-24,2438,2734,296,1.1214109926168991,2020
2020-09-25,2428,2719,291,1.119851729818781,2020
2020-09-28,2464,2764,300,1.1217532467532467,2020
2020-09-29,2462,2751,289,1.1173842404549148,2020
2020-09-30,2468,2759,291,1.1179092382495948,2020
2020-10-09,2537,2831,294,1.115884903429247,2020
2020-10-12,2571,2860,289,1.1124076234928044,2020
2020-10-13,2562,2859,297,1.1159250585480094,2020
2020-10-14,2566,2893,327,1.127435697583788,2020
2020-10-15,2549,2862,313,1.1227932522557866,2020
2020-10-16,2584,2917,333,1.1288699690402477,2020
2020-10-19,2589,2916,327,1.1263035921205098,2020
2020-10-20,2591,2923,332,1.1281358548822848,2020
2020-10-21,2587,2904,317,1.122535755701585,2020
2020-10-22,2575,2897,322,1.1250485436893203,2020
2020-10-23,2572,2886,314,1.1220839813374806,2020
2020-10-26,2583,2893,310,1.1200154858691445,2020
2020-10-27,2590,2902,312,1.1204633204633205,2020
2020-10-28,2603,2924,321,1.123319247022666,2020
2020-10-29,2608,2934,326,1.125,2020
2020-10-30,2621,2940,319,1.1217092712705075,2020
2020-11-02,2553,2847,294,1.1151586368977673,2020
2020-11-03,2540,2837,297,1.1169291338582676,2020
2020-11-04,2547,2842,295,1.115822536317236,2020
2020-11-05,2556,2845,289,1.1130672926447573,2020
2020-11-06,2541,2832,291,1.114521841794569,2020
2020-11-09,2527,2807,280,1.110803324099723,2020
2020-11-10,2519,2805,286,1.1135371179039302,2020
2020-11-11,2553,2835,282,1.1104582843713278,2020
2020-11-12,2559,2854,295,1.1152794060179758,2020
2020-11-13,2564,2863,299,1.1166146645865835,2020
2020-11-16,2592,2891,299,1.115354938271605,2020
2020-11-17,2597,2903,306,1.117828263380824,2020
2020-11-18,2590,2891,301,1.1162162162162161,2020
2020-11-19,2610,2924,314,1.1203065134099617,2020
2020-11-20,2599,2892,293,1.112735667564448,2020
2020-11-23,2604,2919,315,1.1209677419354838,2020
2020-11-24,2570,2880,310,1.1206225680933852,2020
2020-11-25,2575,2873,298,1.1157281553398057,2020
2020-11-26,2594,2903,309,1.1191210485736314,2020
2020-11-27,2578,2881,303,1.117532971295578,2020
2020-11-30,2601,2963,362,1.1391772395232602,2020
2020-12-01,2682,2964,282,1.1051454138702461,2020
2020-12-02,2655,2957,302,1.1137476459510358,2020
2020-12-03,2649,2929,280,1.1057002642506606,2020
2020-12-04,2651,2937,286,1.107883817427386,2020
2020-12-07,2618,2893,275,1.1050420168067228,2020
2020-12-08,2588,2882,294,1.1136012364760433,2020
2020-12-09,2610,2879,269,1.103065134099617,2020
2020-12-10,2609,2869,260,1.0996550402453047,2020
2020-12-11,2603,2844,241,1.0925854782942759,2020
2020-12-14,2577,2885,308,1.1195188203337214,2020
2020-12-15,2569,2873,304,1.1183339820942,2020
2020-12-16,2604,2905,301,1.1155913978494623,2020
2020-12-17,2613,2915,302,1.1155759663222349,2020
2020-12-18,2615,2925,310,1.118546845124283,2020
2020-12-21,2645,2978,333,1.125897920604915,2020
2020-12-22,2646,2965,319,1.120559334845049,2020
2020-12-23,2674,3005,331,1.1237845923709797,2020
2020-12-24,2667,3006,339,1.1271091113610798,2020
2020-12-25,2678,3037,359,1.1340552651232263,2020
2020-12-28,2708,3080,372,1.137370753323486,2020
2020-12-29,2698,3047,349,1.1293550778354338,2020
2020-12-30,2731,3091,360,1.1318198462101794,2020
2020-12-31,2742,3090,348,1.12691466083151,2020
2021-01-04,2746,3089,343,1.124908958485069,2021
2021-01-05,2769,3135,366,1.132177681473456,2021
2021-01-06,2786,3150,364,1.1306532663316582,2021
2021-01-07,2806,3177,371,1.1322166785459729,2021
2021-01-08,2835,3208,373,1.1315696649029983,2021
2021-01-11,2837,3257,420,1.148043708142404,2021
2021-01-12,2868,3273,405,1.141213389121339,2021
2021-01-13,2872,3282,410,1.142757660167131,2021
2021-01-14,2845,3251,406,1.1427065026362038,2021
2021-01-15,2869,3261,392,1.1366329731613802,2021
2021-01-18,2881,3285,404,1.140229087122527,2021
2021-01-19,2868,3288,420,1.1464435146443515,2021
2021-01-20,2845,3264,419,1.1472759226713531,2021
2021-01-21,2849,3269,420,1.1474201474201475,2021
2021-01-22,2821,3249,428,1.151719248493442,2021
2021-01-25,2772,3189,417,1.1504329004329004,2021
2021-01-26,2773,3204,431,1.1554273350162279,2021
2021-01-27,2765,3186,421,1.152260397830018,2021
2021-01-28,2727,3137,410,1.1503483681701503,2021
2021-01-29,2714,3105,391,1.1440677966101696,2021
2021-02-01,2774,3178,404,1.1456380677721703,2021
2021-02-02,2767,3162,395,1.1427538850740875,2021
2021-02-03,2776,3176,400,1.144092219020173,2021
2021-02-04,2783,3201,418,1.150197628458498,2021
2021-02-05,2818,3244,426,1.1511710432931157,2021
2021-02-08,2754,3156,402,1.1459694989106755,2021
2021-02-09,2769,3169,400,1.1444564824846515,2021
2021-02-10,2767,3175,408,1.147452114203108,2021
2021-02-18,2828,3249,421,1.1488684582743989,2021
2021-02-19,2815,3233,418,1.1484902309058616,2021
2021-02-22,2797,3222,425,1.1519485162674294,2021
2021-02-23,2786,3251,465,1.1669059583632448,2021
2021-02-24,2810,3322,512,1.18220640569395,2021
2021-02-25,2827,3339,512,1.1811107180756986,2021
2021-02-26,2777,3292,515,1.185451926539431,2021
2021-03-01,2789,3307,518,1.1857296522050915,2021
2021-03-02,2781,3298,517,1.1859043509528946,2021
2021-03-03,2763,3268,505,1.1827723488961275,2021
2021-03-04,2758,3242,484,1.175489485134155,2021
2021-03-05,2819,3335,516,1.183043632493792,2021
2021-03-08,2824,3346,522,1.184844192634561,2021
2021-03-09,2771,3266,495,1.1786358715265248,2021
2021-03-10,2716,3210,494,1.1818851251840943,2021
2021-03-11,2710,3221,511,1.188560885608856,2021
2021-03-12,2717,3242,525,1.1932278248067723,2021
2021-03-15,2710,3237,527,1.1944649446494464,2021
2021-03-16,2716,3247,531,1.1955081001472754,2021
2021-03-17,2704,3277,573,1.2119082840236686,2021
2021-03-18,2695,3266,571,1.211873840445269,2021
2021-03-19,2706,3276,570,1.2106430155210643,2021
2021-03-22,2725,3314,589,1.2161467889908257,2021
2021-03-23,2719,3316,597,1.2195660169179845,2021
2021-03-24,2709,3262,553,1.2041343669250646,2021
2021-03-25,2709,3219,510,1.1882613510520488,2021
2021-03-26,2713,3237,524,1.1931441208993734,2021
2021-03-29,2654,3197,543,1.204596834966089,2021
2021-03-30,2637,3172,535,1.2028820629503223,2021
2021-03-31,2631,3176,545,1.2071455720258457,2021
2021-04-01,2626,3190,564,1.2147753236862149,2021
2021-04-02,2603,3134,531,1.2039953899346907,2021
2021-04-06,2631,3138,507,1.1927023945267958,2021
2021-04-07,2659,3189,530,1.1993230537796165,2021
2021-04-08,2712,3236,524,1.1932153392330382,2021
2021-04-09,2692,3238,546,1.2028231797919762,2021
2021-04-12,2674,3237,563,1.2105459985041136,2021
2021-04-13,2639,3189,550,1.2084122773777946,2021
2021-04-14,2646,3204,558,1.2108843537414966,2021
2021-04-15,2684,3263,579,1.2157228017883757,2021
2021-04-16,2699,3268,569,1.2108188217858467,2021
2021-04-19,2712,3270,558,1.2057522123893805,2021
2021-04-20,2703,3255,552,1.204217536071032,2021
2021-04-21,2717,3318,601,1.2211998527788002,2021
2021-04-22,2753,3337,584,1.2121322193970214,2021
2021-04-23,2759,3339,580,1.2102210945994927,2021
2021-04-26,2744,3321,577,1.2102769679300291,2021
2021-04-27,2764,3341,577,1.208755426917511,2021
2021-04-28,2769,3332,563,1.203322499097147,2021
2021-04-29,2751,3281,530,1.1926572155579789,2021
2021-04-30,2733,3260,527,1.1928283937065496,2021
2021-05-06,2763,3250,487,1.1762576909156714,2021
2021-05-07,2817,3329,512,1.1817536386226482,2021
2021-05-10,2832,3334,502,1.1772598870056497,2021
2021-05-11,2831,3338,507,1.1790886612504416,2021
2021-05-12,2872,3347,475,1.1653899721448469,2021
2021-05-13,2803,3274,471,1.1680342490189084,2021
2021-05-14,2782,3235,453,1.1628324946081956,2021
2021-05-17,2772,3210,438,1.158008658008658,2021
2021-05-18,2774,3214,440,1.1586157173756308,2021
2021-05-19,2768,3212,444,1.1604046242774566,2021
2021-05-20,2759,3217,458,1.1660021747009786,2021
2021-05-21,2764,3245,481,1.1740231548480462,2021
2021-05-24,2737,3245,508,1.18560467665327,2021
2021-05-25,2730,3262,532,1.1948717948717948,2021
2021-05-26,2670,3193,523,1.195880149812734,2021
2021-05-27,2669,3180,511,1.1914574747096291,2021
2021-05-28,2682,3164,482,1.1797166293810588,2021
2021-05-31,2666,3157,491,1.1841710427606902,2021
2021-06-01,2693,3187,494,1.1834385443743038,2021
